rank,tier,verdict,pct_below_best,brand,title,ref,dealer,accessories,usd_taxfree,landed_japan,best_alt,floor_venue,us_listings,mark_usd,mark_conf,japan_url,comp_url
358,A,PASS,-4.9,Cartier,カルティエ CARTIER パンテール ドゥ カルティエ LM WSPN0016 中古 時計 男女兼用,WSPN0016,bettyroad,FULL_SET,6184,6772,6454,Chrono24 US,,5860,VERIFIED,https://item.rakuten.co.jp/bettyroad/6467218/,
359,A,PASS,-5.0,Rolex,"ROLEX Explorer 36 124270 Black, Random Serial Number Used Men's Watch",124270,rasin,FULL_SET,8974,9826,9360,Chrono24 US,,7956,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-124270-28.html,
360,A,PASS,-5.1,Rolex,ロレックス ROLEX デイトジャスト41 126334 中古 時計 メンズ,126334,jackroad,FULL_SET,12696,13902,13222,Chrono24,48,14527,VERIFIED,https://item.rakuten.co.jp/jackroad/6373472/,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
361,A,PASS,-5.2,Rolex,ロレックス ROLEX ヨットマスターロレジウム 268622 中古 時計 ボーイズ,268622,jackroad,FULL_SET,12515,13704,13031,Chrono24 US,15,11731,VERIFIED,https://item.rakuten.co.jp/jackroad/6319111/,
362,A,PASS,-5.3,Cartier,カルティエ CARTIER サントス デュモン LM WSSA0046 新品 時計 男女兼用,WSSA0046,bettyroad,FULL_SET,8056,8821,8376,Chrono24,,7173,VERIFIED,https://item.rakuten.co.jp/bettyroad/ca834/,
363,A,PASS,-5.3,Grand Seiko,グランドセイコー GRAND SEIKO ヘリテージ コレクション 44GS現代デザイン SBGW306 中古 時計 メンズ,SBGW306,jackroad,FULL_SET|AA_LIKE_NEW,14321,15681,14888,Chrono24,,13318,DERIVED,https://item.rakuten.co.jp/jackroad/6364722/,
364,A,PASS,-5.3,Rolex,PRICEDOWN ROLEX GMT Master II 126710BLNR Black 3-row Oyster bracelet Bracelet Random Seria,126710BLNR,rasin,FULL_SET,18170,19896,18889,Chrono24,28,17118,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126710BLNRO-10.html,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
365,A,PASS,-5.5,Rolex,ロレックス オイスターパーペチュアル41 Ref.134300 ステンレススチール ラベンダー文字盤 未使用 7rzhzdgu,134300,commit,UNKNOWN|AA_LIKE_NEW,11290,12363,11716,Chrono24,9,10206,VERIFIED,https://commit-watch.co.jp/products/7rzhzdgu,https://www.chrono24.com/rolex/rolex-oyster-perpetual--41mm--id47541739.htm
366,A,PASS,-5.6,Rolex,ロレックス ROLEX デイトジャスト 31 278274 新品 時計 ボーイズ,278274,jackroad,FULL_SET,14561,15945,15104,Chrono24,3,12354,VERIFIED,https://item.rakuten.co.jp/jackroad/6408655/,https://www.chrono24.com/rolex/rolex-datejust-31--id46780019.htm
367,A,PASS,-5.7,Cartier,カルティエ CARTIER バロン ブルー ドゥ カルティエ 33mm W4BB0021 新品 時計 レディース,W4BB0021,jackroad,FULL_SET,7401,8104,7665,Chrono24 US,,5282,VERIFIED,https://item.rakuten.co.jp/jackroad/ca667/,
368,A,PASS,-5.7,Cartier,カルティエ CARTIER バロン ブルー ドゥ カルティエ 33mm WSBB0044 新品 時計 レディース,WSBB0044,bettyroad,FULL_SET,6073,6650,6290,Chrono24 US,,4416,VERIFIED,https://item.rakuten.co.jp/bettyroad/6436535/,
369,A,PASS,-5.9,Rolex,ロレックス ROLEX ヨットマスター ロレジウム 126622 新品 時計 メンズ,126622,jackroad,FULL_SET,17449,19107,18035,Chrono24,8,13822,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1121/,https://www.chrono24.com/rolex/rolex-2025-yacht-master-40mm-126622-stainless-steel-rhodium-dial--id46800314.htm
370,A,PASS,-6.0,Rolex,ロレックス ROLEX デイトジャスト 36 126283RBR 新品 時計 メンズ,126283RBR,jackroad,FULL_SET,27558,30176,28469,US AD,8,22358,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2242/,
371,A,PASS,-6.1,Grand Seiko,【中古】 【美品】 グランドセイコー クォーツ ホワイト SBGX355/9F62-0AR0 雪白 チタン 【1年保証】,SBGX355,kitamura,FULL_SET|A_EXCELLENT,3376,3697,3484,Chrono24 US,,3100,VERIFIED,https://item.rakuten.co.jp/emedama/2245460006256/,
372,A,PASS,-6.2,Rolex,ロレックス ヨットマスター42 Ref.226658 イエローゴールド ブラック文字盤 未使用 ke7b9vrk,226658,commit,UNKNOWN|AA_LIKE_NEW,34516,37795,35586,US AD pre-owned,20,32435,VERIFIED,https://commit-watch.co.jp/products/ke7b9vrk,
373,A,PASS,-6.2,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710BLNR ステンレス OB ブラック/ブルーベゼル 【1年保証】,126710BLNR,kitamura,FULL_SET|AA_LIKE_NEW,18319,20060,18889,Chrono24,28,17118,VERIFIED,https://item.rakuten.co.jp/emedama/2447020206001/,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
374,A,PASS,-6.2,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710BLNR ステンレス OB ブラック/ブルーベゼル 【1年保証】,126710BLNR,kitamura,FULL_SET|AA_LIKE_NEW,18319,20060,18889,Chrono24,28,17118,VERIFIED,https://item.rakuten.co.jp/emedama/2447020215843/,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
375,A,PASS,-6.2,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710BLNR ステンレス OB ブラック/ブルーベゼル 【1年保証】,126710BLNR,kitamura,FULL_SET|AA_LIKE_NEW,18319,20060,18889,Chrono24,28,17118,VERIFIED,https://item.rakuten.co.jp/emedama/2447020215690/,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
376,A,PASS,-6.2,Rolex,ロレックス デイトジャスト36 Ref.126284RBR ステンレススチール/ホワイトゴールド オーベルジーヌ文字盤 ジュビリーブレスレット 美中古 9fcbeghr,126284RBR,commit,UNKNOWN,21032,23030,21681,US grey,10,19277,VERIFIED,https://commit-watch.co.jp/products/9fcbeghr,
377,A,PASS,-6.3,Rolex,ロレックス ROLEX オイスター パーペチュアル 41 134300 新品 時計 メンズ,134300,jackroad,FULL_SET,11372,12453,11716,Chrono24,9,10206,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2078/,https://www.chrono24.com/rolex/rolex-oyster-perpetual--41mm--id47541739.htm
378,A,PASS,-6.3,Rolex,ロレックス ROLEX コスモグラフ デイトナ 126503 新品 時計 メンズ,126503,jackroad,FULL_SET,28160,30835,29016,Chrono24,8,25325,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1787/,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
379,A,PASS,-6.5,Rolex,ロレックス ROLEX コスモグラフ デイトナ 126518LN 新品 時計 メンズ,126518LN,jackroad,FULL_SET,55658,60945,57241,Chrono24,20,59042,DERIVED,https://item.rakuten.co.jp/jackroad/rx1812/,https://www.chrono24.com/rolex/rolex-2025-daytona-40mm-126518ln-yellow-gold-oysterflex-champagne-dial--id47596590.htm
380,A,PASS,-6.6,Rolex,ロレックス デイトナ Ref.116520 ステンレススチール ブラック文字盤 中古 vbkr7e94,116520,commit,UNKNOWN,25677,28117,26372,Chrono24,11,20460,DERIVED,https://commit-watch.co.jp/products/vbkr7e94,https://www.chrono24.com/rolex/daytona--id47560800.htm
381,A,PASS,-6.6,Rolex,ロレックス エクスプローラーII Ref.16570 ステンレススチール ブラック文字盤 オイスターブレスレット 美中古 v2g9xf5d,16570,commit,UNKNOWN,7935,8689,8151,Chrono24,4,8104,VERIFIED,https://commit-watch.co.jp/products/v2g9xf5d,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
382,A,PASS,-6.6,Rolex,ロレックス ROLEX グリーン サブマリーナー デイト 126610LV 中古 時計 メンズ,126610LV,jackroad,FULL_SET,15765,17262,16195,Chrono24,16,14441,VERIFIED,https://item.rakuten.co.jp/jackroad/6388360/,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
383,A,PASS,-6.6,Rolex,ロレックス デイトナ Ref.116520 ステンレススチール アイボリー文字盤 中古 ot5shoos,116520,commit,UNKNOWN,25677,28117,26372,Chrono24,11,20460,DERIVED,https://commit-watch.co.jp/products/ot5shoos,https://www.chrono24.com/rolex/daytona--id47560800.htm
384,A,PASS,-6.7,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710GRNR ステンレススティール ジュビリーブレス 【1年保証】,126710GRNR,kitamura,FULL_SET|AA_LIKE_NEW,21768,23836,22337,Chrono24,20,20248,VERIFIED,https://item.rakuten.co.jp/emedama/2447020205257/,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
385,A,PASS,-6.7,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710GRNR ステンレススティール ジュビリーブレス 【1年保証】,126710GRNR,kitamura,FULL_SET|AA_LIKE_NEW,21768,23836,22337,Chrono24,20,20248,VERIFIED,https://item.rakuten.co.jp/emedama/2447020202829/,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
386,A,PASS,-6.7,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) GMTマスターII ブラック 126710GRNR ステンレススティール ジュビリーブレス 【1年保証】,126710GRNR,kitamura,FULL_SET|AA_LIKE_NEW,21768,23836,22337,Chrono24,20,20248,VERIFIED,https://item.rakuten.co.jp/emedama/2447020202140/,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
387,A,PASS,-6.8,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 m5meuvhe,16520,commit,UNKNOWN,30968,33910,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/m5meuvhe,
388,A,PASS,-6.8,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 yjyvxhfw,16520,commit,UNKNOWN,30968,33910,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/yjyvxhfw,
389,A,PASS,-6.8,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 crg78wyp,16520,commit,UNKNOWN,30968,33910,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/crg78wyp,
390,A,PASS,-6.8,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 eiam894s,16520,commit,UNKNOWN,30968,33910,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/eiam894s,
391,A,PASS,-6.9,Rolex,ロレックス ROLEX デイトジャスト 31 278274 新品 時計 ボーイズ,278274,bettyroad,FULL_SET,14748,16149,15104,Chrono24,3,12354,VERIFIED,https://item.rakuten.co.jp/bettyroad/6408655/,https://www.chrono24.com/rolex/rolex-datejust-31--id46780019.htm
392,A,PASS,-7.2,Cartier,カルティエ CARTIER パンテール ドゥ カルティエ LM WSPN0016 新品 時計 男女兼用,WSPN0016,jackroad,FULL_SET,6318,6918,6454,Chrono24 US,,5860,VERIFIED,https://item.rakuten.co.jp/jackroad/ca1021/,
393,A,PASS,-7.3,Rolex,ロレックス シードゥエラー Ref.16600 ステンレススチール ブラック文字盤 中古 sg6tf5rp,16600,commit,UNKNOWN,9871,10809,10073,Chrono24,2,9019,VERIFIED,https://commit-watch.co.jp/products/sg6tf5rp,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
394,A,PASS,-7.6,Rolex,ロレックス ROLEX デイトジャスト41 126300 新品 時計 メンズ,126300,jackroad,FULL_SET,10758,11781,10950,Chrono24,7,9982,VERIFIED,https://item.rakuten.co.jp/jackroad/rx883/,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
395,A,PASS,-7.6,Rolex,ロレックス スカイドゥエラー Ref.336934 ステンレススチール/ホワイトゴールド ブルー文字盤 ジュビリーブレスレット 未使用 3errdavn,336934,commit,UNKNOWN|AA_LIKE_NEW,24839,27198,25288,Chrono24,35,23587,VERIFIED,https://commit-watch.co.jp/products/3errdavn,https://www.chrono24.com/rolex/like-new-2025-sky-dweller-steel-jubilee-black-dial-336934--id47597729.htm
396,A,PASS,-7.7,Audemars Piguet,オーデマピゲ CODE 11.59 バイ オーデマ ピゲ Ref.15210OR.OO.A056KB.01 ピンクゴールド グリーン文字盤 美中古 h8n5qnre,15210OR,commit,UNKNOWN,20516,22465,20859,Chrono24 US,,20091,VERIFIED,https://commit-watch.co.jp/products/h8n5qnre,
397,A,PASS,-7.8,Rolex,ロレックス ROLEX GMTマスターII 126710BLNR 中古 時計 メンズ,126710BLNR,jackroad,PAPERS_ONLY,18593,20359,18889,Chrono24,28,17118,VERIFIED,https://item.rakuten.co.jp/jackroad/6384669/,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
398,A,PASS,-8.0,Rolex,ロレックス ROLEX GMTマスターII 126720VTNR 中古 時計 メンズ,126720VTNR,jackroad,FULL_SET,17389,19041,17628,Chrono24,6,14816,DERIVED,https://item.rakuten.co.jp/jackroad/6342362/,https://www.chrono24.com/rolex/rolex-gmt-master-ii-sprite-126720vtnr--id47697234.htm
399,A,PASS,-8.1,Rolex,ロレックス デイデイト40 Ref.228238 イエローゴールド シルバーダイアゴナル文字盤 中古 ydhhbrjw,228238,commit,UNKNOWN,48387,52984,49018,Chrono24,29,49893,VERIFIED,https://commit-watch.co.jp/products/ydhhbrjw,https://www.chrono24.com/rolex/rolex-2016-day-date-40mm-228238-presidential-silver-motif-dial--id47698636.htm
400,A,PASS,-8.1,Rolex,ロレックス ROLEX スカイドゥエラー 336934 新品 時計 メンズ,336934,jackroad,FULL_SET,24971,27343,25288,Chrono24,35,23587,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1723/,https://www.chrono24.com/rolex/like-new-2025-sky-dweller-steel-jubilee-black-dial-336934--id47597729.htm
401,A,PASS,-8.1,Rolex,【中古】 【美品】 ロレックス(ROLEX) デイトジャスト 41 ダークロジウム [グレー系] 126334 ステンレス/ホワイトゴールド ローマ OB 【1年保証】,126334,kitamura,FULL_SET|A_EXCELLENT,13056,14296,13222,Chrono24,48,14527,VERIFIED,https://item.rakuten.co.jp/emedama/2245460006904/,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
402,A,PASS,-8.1,Rolex,ロレックス ROLEX GMTマスターII 126710BLNR 中古 時計 メンズ,126710BLNR,jackroad,FULL_SET,18653,20425,18889,Chrono24,28,17118,VERIFIED,https://item.rakuten.co.jp/jackroad/6331649/,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
403,A,PASS,-8.2,Rolex,【中古】 【美品】 ロレックス(ROLEX) ヨットマスター ロレジウム スレート [グレー系] 268622 ステンレス/プラチナ 【1年保証】,268622,kitamura,FULL_SET|A_EXCELLENT,12874,14097,13031,Chrono24 US,15,11731,VERIFIED,https://item.rakuten.co.jp/emedama/2245460008823/,
404,A,PASS,-8.3,Rolex,ロレックス エクスプローラーII Ref.16570 ステンレススチール ブラック文字盤 オイスターブレスレット 美中古 xdikp4ic,16570,commit,UNKNOWN,8065,8831,8151,Chrono24,4,8104,VERIFIED,https://commit-watch.co.jp/products/xdikp4ic,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
405,A,PASS,-8.3,Cartier,カルティエ CARTIER タンクソロ SM W5200000 中古 時計 レディース,W5200000,jackroad,FULL_SET,2274,2491,2300,Chrono24,,2108,DERIVED,https://item.rakuten.co.jp/jackroad/6273192/,
406,A,PASS,-8.5,Rolex,ロレックス デイトナ Ref.116520 ステンレススチール ブラック文字盤 未使用 neeg5uii,116520,commit,UNKNOWN|AA_LIKE_NEW,26129,28611,26372,Chrono24,11,20460,DERIVED,https://commit-watch.co.jp/products/neeg5uii,https://www.chrono24.com/rolex/daytona--id47560800.htm
407,A,PASS,-8.5,Omega,オメガ OMEGA シーマスター 600 プラネットオーシャン GMT マスタークロノメーター 215.30.44.22.01.001 新品 時計 メンズ,215.30.44.22.01.001,jackroad,FULL_SET,6077,6655,6132,Chrono24 US,,5145,VERIFIED,https://item.rakuten.co.jp/jackroad/om747/,
408,A,PASS,-8.6,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 pmp7afik,16520,commit,UNKNOWN,31484,34475,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/pmp7afik,
409,A,PASS,-8.6,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 k6vri7k2,16520,commit,UNKNOWN,31484,34475,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/k6vri7k2,
410,A,PASS,-8.6,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 3b5kmyr5,16520,commit,UNKNOWN,31484,34475,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/3b5kmyr5,
411,A,PASS,-8.8,Cartier,カルティエ CARTIER タンクフランセーズ LM WSTA0067 新品 時計 メンズ,WSTA0067,jackroad,FULL_SET,6198,6786,6236,Chrono24 US,,4581,VERIFIED,https://item.rakuten.co.jp/jackroad/ca785/,
412,A,PASS,-8.9,Rolex,ロレックス ROLEX コスモグラフ デイトナ 116520 中古 時計 メンズ,116520,jackroad,FULL_SET,26234,28727,26372,Chrono24,11,20460,DERIVED,https://item.rakuten.co.jp/jackroad/6336927/,https://www.chrono24.com/rolex/daytona--id47560800.htm
413,A,PASS,-9.1,Breitling,【中古】 【良品】 ブライトリング スーパーオーシャン ターコイズ [ブルー系] A17376211L2A1/A17376 ステンレススティール オートマチック44 SSブレス 【,A17376,kitamura,FULL_SET|AB_GOOD,3207,3512,3218,Chrono24 US,8,3160,VERIFIED,https://item.rakuten.co.jp/emedama/2245460008618/,
414,A,PASS,-9.3,Rolex,ロレックス デイトナ Ref.116520 ステンレススチール アイボリー文字盤 中古 8q3gkwzh,116520,commit,UNKNOWN,26323,28823,26372,Chrono24,11,20460,DERIVED,https://commit-watch.co.jp/products/8q3gkwzh,https://www.chrono24.com/rolex/daytona--id47560800.htm
415,A,PASS,-9.4,Rolex,ロレックス ROLEX デイデイト 36 128238 新品 時計 メンズ,128238,jackroad,FULL_SET,56440,61802,56495,Chrono24,9,48495,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2081/,https://www.chrono24.com/rolex/new-november-2025-unworn-day-date-36-president-yellow-gold-green-ombre-dial-128238--id46890816.htm
416,A,PASS,-9.7,Rolex,ロレックス デイトジャスト36 Ref.126234 ステンレススチール/ホワイトゴールド スレートローマン文字盤 ジュビリーブレスレット 中古 bn47yx3u,126234,commit,UNKNOWN,12581,13776,12559,Chrono24,8,12488,VERIFIED,https://commit-watch.co.jp/products/bn47yx3u,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
417,A,PASS,-9.8,Cartier,カルティエ CARTIER バロン ブルー ドゥ カルティエ 33mm WSBB0062 新品 時計 レディース,WSBB0062,jackroad,FULL_SET,5764,6312,5748,Chrono24 US,,4957,VERIFIED,https://item.rakuten.co.jp/jackroad/ca802/,
418,A,PASS,-9.9,Rolex,ロレックス ROLEX GMTマスターII 126718GRNR 新品 時計 メンズ,126718GRNR,jackroad,FULL_SET,52649,57651,52445,Chrono24,7,43309,DERIVED,https://item.rakuten.co.jp/jackroad/rx1694/,https://www.chrono24.com/rolex/rolex-2024-gmt-master-ii-40mm-126718grnr-yellow-gold-jubilee-black-dial--id47612517.htm
419,A,PASS,-9.9,Grand Seiko,【中古】 【美品】 グランドセイコー クォーツ ホワイト SBGX355/9F62-0AR0 雪白 チタン 【1年保証】,SBGX355,kitamura,FULL_SET|A_EXCELLENT,3497,3829,3484,Chrono24 US,,3100,VERIFIED,https://item.rakuten.co.jp/emedama/2245460006171/,
420,A,PASS,-10.1,Rolex,ロレックス ROLEX デイトジャスト41 126300 新品 時計 メンズ,126300,jackroad,FULL_SET,11011,12057,10950,Chrono24,7,9982,VERIFIED,https://item.rakuten.co.jp/jackroad/rx932/,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
421,A,PASS,-10.1,Rolex,PRICEDOWN Rolex Sky-Dweller 336938 Green 3-row Oyster bracelet Random Number Used Men&#39;,336938,rasin,FULL_SET,72141,78994,71722,Chrono24,,61663,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-336938GR.html,
422,A,PASS,-10.2,Grand Seiko,グランドセイコー GRAND SEIKO エボリューション9 コレクション テンタグラフ メカニカルクロノ SLGC001 中古 時計 メンズ,SLGC001,jackroad,FULL_SET|AA_LIKE_NEW,9808,10740,9746,Chrono24,,8794,VERIFIED,https://item.rakuten.co.jp/jackroad/6365194/,
423,A,PASS,-10.2,Rolex,ロレックス デイトジャスト41 Ref.126331 ステンレススチール/エバーローズゴールド スレートローマン文字盤 オイスターブレスレット 未使用 imu3suba,126331,commit,UNKNOWN|AA_LIKE_NEW,17742,19427,17628,Chrono24,9,17111,VERIFIED,https://commit-watch.co.jp/products/imu3suba,https://www.chrono24.com/rolex/rolex-cpo-datejust-126331-41mm-everose-chocolate-dial--id47697277.htm
424,A,PASS,-10.3,Rolex,ロレックス ROLEX レディ デイトジャスト 28 279384RBR 新品 時計 レディース,279384RBR,jackroad,FULL_SET,19856,21743,19721,Chrono24 US,,16874,VERIFIED,https://item.rakuten.co.jp/jackroad/152082/,
425,A,PASS,-10.3,Rolex,【中古】 【美品】 ロレックス(ROLEX) ヨットマスター II ホワイト 116680 ステンレス 白針 【1年保証】,116680,kitamura,FULL_SET|A_EXCELLENT,17533,19198,17401,Chrono24 US,20,15999,VERIFIED,https://item.rakuten.co.jp/emedama/2245460007260/,
426,A,PASS,-10.3,Grand Seiko,【中古】 【美品】 グランドセイコー メカニカル シルバー SBGJ249/9S86-00N0 ステンレススティール 【1年保証】,SBGJ249,kitamura,FULL_SET|A_EXCELLENT,5735,6280,5693,Chrono24 US,,4867,VERIFIED,https://item.rakuten.co.jp/emedama/2245460010420/,
427,A,PASS,-10.4,Cartier,カルティエ CARTIER パンテール ドゥ カルティエ LM WSPN0016 新品 時計 男女兼用,WSPN0016,bettyroad,FULL_SET,6507,7125,6454,Chrono24 US,,5860,VERIFIED,https://item.rakuten.co.jp/bettyroad/ca1021/,
428,A,PASS,-10.5,Audemars Piguet,オーデマ ピゲ AUDEMARS PIGUET CODE 11.59 バイ オーデマピゲ オートマティック 77410OR.OO.A825CR.01 新品 時計 男女兼用,77410OR,jackroad,FULL_SET,23767,26025,23543,Chrono24 US,,24542,VERIFIED,https://item.rakuten.co.jp/jackroad/ap293/,
429,A,PASS,-10.5,Rolex,GMTマスターⅡ,126710BLNR,kamekichi,UNKNOWN|AA_LIKE_NEW,19061,20871,18889,Chrono24,28,17118,VERIFIED,https://www.kame-kichi.com/items/46482,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
430,A,PASS,-10.5,Rolex,ロレックス GMTマスター Ref.16700 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 5td7s3ku,16700,commit,UNKNOWN,10194,11162,10105,Chrono24 US,,12408,VERIFIED,https://commit-watch.co.jp/products/5td7s3ku,
431,A,PASS,-10.6,Rolex,ロレックス サブマリーナー デイト Ref.1680 ステンレススチール ブラック文字盤 中古 n5qgions,1680,commit,UNKNOWN,11613,12716,11496,Chrono24,,17420,DERIVED,https://commit-watch.co.jp/products/n5qgions,
432,A,PASS,-10.8,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ホワイト文字盤 中古 bvkwv55r,16520,commit,UNKNOWN,32129,35181,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/bvkwv55r,
433,A,PASS,-10.8,Rolex,ロレックス デイトナ エルプリメロ Ref.16520 ステンレススチール ブラック文字盤 中古 c859jqw6,16520,commit,UNKNOWN,32129,35181,31755,Chrono24 US,,28092,VERIFIED,https://commit-watch.co.jp/products/c859jqw6,
434,A,PASS,-11.4,Rolex,ロレックス デイトジャスト36 Ref.126234 ステンレススチール/ホワイトゴールド オリーブグリーン パームモチーフ文字盤 オイスターブレスレット 中古 fbiptm87,126234,commit,UNKNOWN,12774,13988,12559,Chrono24,8,12488,VERIFIED,https://commit-watch.co.jp/products/fbiptm87,https://www.chrono24.com/rolex/rolex-pre-owned-rolex-oyster-oysterseel-perpetual-datejust-silver-dial-36mm-watch-2021-126234--id44628162.htm
435,A,PASS,-11.5,Rolex,GMTマスターⅡ,126711CHNR,kamekichi,UNKNOWN,22246,24360,21844,Chrono24,2,18534,VERIFIED,https://www.kame-kichi.com/items/41801,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
436,A,PASS,-11.6,Rolex,ロレックス デイトナ Ref.116509 ホワイトゴールド ブルー文字盤 美中古 p6urjww2,116509,commit,UNKNOWN,37935,41539,37230,Chrono24,4,41739,VERIFIED,https://commit-watch.co.jp/products/p6urjww2,
437,A,PASS,-11.6,Audemars Piguet,オーデマピゲ ロイヤルオーク Ref.15400ST.OO.1220ST.02 ステンレススチール シルバー文字盤 中古 epoqabdt,15400ST,commit,UNKNOWN,36645,40126,35943,Chrono24,16,33204,DERIVED,https://commit-watch.co.jp/products/epoqabdt,https://www.chrono24.com/audemarspiguet/royal-oak--id47731972.htm
438,A,PASS,-11.8,Audemars Piguet,オーデマ ピゲ AUDEMARS PIGUET ロイヤル オーク オートマティック 77451OR.ZZ.1361OR.03 新品 時計 レディース,77451OR,jackroad,FULL_SET,95069,104101,93075,Chrono24 US,,79530,VERIFIED,https://item.rakuten.co.jp/jackroad/ap327/,
439,A,PASS,-12.0,Rolex,ロレックス ROLEX GMTマスターII 126710BLNR 新品 時計 メンズ,126710BLNR,jackroad,FULL_SET,19315,21150,18889,Chrono24,28,17118,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1396/,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
440,A,PASS,-12.0,Rolex,ロレックス ROLEX コスモグラフ デイトナ 16519NA 中古 時計 メンズ,16519NA,jackroad,FULL_SET,35982,39400,35194,Chrono24,,33463,DERIVED,https://item.rakuten.co.jp/jackroad/6363855/,
441,A,PASS,-12.0,Rolex,【中古】 【美品】 ロレックス(ROLEX) エクスプローラーII ブラック 16570 ステンレス シングルバッグル トリチウム 【1年保証】,16570,kitamura,FULL_SET|A_EXCELLENT,8337,9129,8151,Chrono24,4,8104,VERIFIED,https://item.rakuten.co.jp/emedama/2449320070931/,https://www.chrono24.com/rolex/explorer-ii--id47838616.htm
442,A,PASS,-12.0,Rolex,ロレックス デイトナ Ref.126508 イエローゴールド ゴールデンxブライトブラック文字盤 未使用 edfazy4n,126508,commit,UNKNOWN|AA_LIKE_NEW,71935,78769,70354,Chrono24,8,67696,VERIFIED,https://commit-watch.co.jp/products/edfazy4n,https://www.chrono24.com/rolex/cosmograph-daytona--id46294274.htm
443,A,PASS,-12.1,Cartier,カルティエ CARTIER タンクフランセーズ LM WSTA0067 新品 時計 メンズ,WSTA0067,bettyroad,FULL_SET,6383,6989,6236,Chrono24 US,,4581,VERIFIED,https://item.rakuten.co.jp/bettyroad/ca785/,
