pct_below_best,verdict,ref,dealer_country,landed_japan,usd_taxfree,best_alt,floor_venue,mark_usd,mark_conf,confidence,us_listings,accessories,dealer,title,japan_url,comp_url
6.5,"US_DEALER, not a hand carry",116610LV,non-JP,20884,19072,22337,Chrono24,18663,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LV グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002017,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
6.5,"US_DEALER, not a hand carry",126610LV,non-JP,15137,13824,16195,Chrono24,14441,VERIFIED,C24 scrape,16,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LV ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046203853,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
6.4,"US_DEALER, not a hand carry",124270,non-JP,8760,8000,9360,Chrono24 US,7956,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX エクスプローラー 36 124270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045270689,
6.2,"US_DEALER, not a hand carry",116520,non-JP,24738,22592,26372,Chrono24,20635,DERIVED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 116520 ブラック ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2300045460592,https://www.chrono24.com/rolex/daytona--id47560800.htm
6.2,"US_DEALER, not a hand carry",126506,non-JP,133152,121600,141945,Chrono24,117275,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX デイトナ 126506 アイスブルー プラチナ 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045961235,https://www.chrono24.com/rolex/rolex-new-2026-rolex-daytona-40mm-126506-platinum-ice-blue-dial-stickered--id47543425.htm
6.1,"US_DEALER, not a hand carry",16600,non-JP,9461,8640,10073,Chrono24,9019,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX シードゥエラー 16600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045874948,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
6.1,"US_DEALER, not a hand carry",116613LB,non-JP,15418,14080,16424,Chrono24,12861,DERIVED,C24 scrape,21,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116613LB ブルー ステンレススチール/ゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045496119,https://www.chrono24.com/rolex/rolex-submariner-date--id47175427.htm
6.1,"US_DEALER, not a hand carry",116613LB,non-JP,15418,14080,16424,Chrono24,12861,DERIVED,C24 scrape,21,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116613LB ブルー ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045363787,https://www.chrono24.com/rolex/rolex-submariner-date--id47175427.htm
6.1,"US_DEALER, not a hand carry",116613LB,non-JP,15418,14080,16424,Chrono24,12861,DERIVED,C24 scrape,21,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116613LB ブルー ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950017679,https://www.chrono24.com/rolex/rolex-submariner-date--id47175427.htm
6.1,"US_DEALER, not a hand carry",116613LB,non-JP,15418,14080,16424,Chrono24,12861,DERIVED,C24 scrape,21,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116613LB ブルー ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950017341,https://www.chrono24.com/rolex/rolex-submariner-date--id47175427.htm
5.9,"US_DEALER, not a hand carry",126710GRNR,non-JP,21024,19200,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050001065,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
5.9,"US_DEALER, not a hand carry",18238,non-JP,24318,22208,25835,Chrono24,18999,DERIVED,C24 scrape,8,UNKNOWN,satindoll,デイデイト,https://www.satindollweb.com/products/detail/11524,https://www.chrono24.com/rolex/excellent-condition-1990-day-date-36-president-yellow-gold-factory-diamond-dial-18238--id47615569.htm
5.9,"US_DEALER, not a hand carry",126710GRNR,non-JP,21024,19200,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002604,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
5.9,"US_DEALER, not a hand carry",126710GRNR,non-JP,21024,19200,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046156517,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
5.9,"US_DEALER, not a hand carry",126610LN,non-JP,14226,12992,15111,Chrono24,12276,DERIVED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046203860,https://www.chrono24.com/rolex/submariner-date--id47559691.htm
5.8,"US_DEALER, not a hand carry",116400GV,non-JP,14226,12992,15106,Chrono24,10575,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX ミルガウス 116400GV ブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045711700,https://www.chrono24.com/rolex/2020-rolex-milgauss-116400gv-40mm-green-crystal-z-blue-dial-steel-box-paper--id47732886.htm
5.8,"US_DEALER, not a hand carry",126613LN,non-JP,17520,16000,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ゴールド/ステンレススチール 　 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950021270,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
5.8,"US_DEALER, not a hand carry",126613LN,non-JP,17520,16000,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045285850,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
5.8,"US_DEALER, not a hand carry",116610LN,non-JP,12474,11392,13247,Chrono24,10060,DERIVED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050001973,https://www.chrono24.com/rolex/rolex-submariner-date--id47802649.htm
5.8,"US_DEALER, not a hand carry",116610LN,non-JP,12474,11392,13247,Chrono24,10060,DERIVED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002024,https://www.chrono24.com/rolex/rolex-submariner-date--id47802649.htm
5.8,"US_DEALER, not a hand carry",126613LN,non-JP,17520,16000,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046139725,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
5.8,"US_DEALER, not a hand carry",126613LN,non-JP,17520,16000,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046194021,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
5.7,"US_DEALER, not a hand carry",126334,non-JP,12474,11392,13222,Chrono24,14527,VERIFIED,C24 scrape,48,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126334 シルバー ホワイトゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045885272,https://www.chrono24.com/rolex/rolex-126334-datejust-41-silver-index-dial-on-oyster-2021--id46657048.htm
5.7,"US_DEALER, not a hand carry",116520,non-JP,24878,22720,26372,Chrono24,20635,DERIVED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 116520 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045659019,https://www.chrono24.com/rolex/daytona--id47560800.htm
5.7,"US_DEALER, not a hand carry *PAPERS",126619LB,non-JP,38194,34880,40515,Chrono24,33933,VERIFIED,C24 scrape,2,BODY_ONLY,satindoll,サブマリーナー デイト,https://www.satindollweb.com/products/detail/11526,https://www.chrono24.com/rolex/rolex-submariner-date-41--id47739099.htm
5.7,"US_DEALER, not a hand carry",SBGX355,non-JP,3287,3002,3484,Chrono24 US,3100,VERIFIED,C24 research,,UNKNOWN,ippo,Grand Seiko Heritage Collection SBGX355 battery operated quartz 9F62 bright titanium 10 at,https://www.ippojapanwatch.com/products/grand-seiko-heritage-collection-sbgx355-battery-operated-quartz-9f62-bright-titanium-10-atm-watch-2024-02release,
5.6,"US_DEALER, not a hand carry",16710,non-JP,11773,10752,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX GMTマスター2 16710 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950019710,
5.4,"US_DEALER, not a hand carry",126660,non-JP,13876,12672,14662,Chrono24,11800,VERIFIED,C24 scrape,9,FULL_SET,okura,ロレックス ROLEX ディープシー 126660 Dブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046098237,https://www.chrono24.com/rolex/sea-dweller-deepsea--id47661884.htm
5.4,"US_DEALER, not a hand carry",126500LN,non-JP,33498,30592,35412,Chrono24,33905,DERIVED,C24 scrape,16,FULL_SET,okura,ロレックス ROLEX デイトナ 126500LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046156524,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-40mm-black-126500ln--id47068808.htm
5.3,"US_DEALER, not a hand carry",16610,non-JP,10372,9472,10949,Chrono24,9276,VERIFIED,C24 scrape,12,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16610 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340520142520,https://www.chrono24.com/rolex/submariner-date--id47263096.htm
5.3,"US_DEALER, not a hand carry",126000,non-JP,11844,10816,12510,Chrono24,9396,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル36 126000 キャンディーピンク ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044943003,https://www.chrono24.com/rolex/rolex-unworn-126000-oyster-perpetual-36mm-med-blue-index-dial-oyster-bracelet-stainless-steel--id44319787.htm
5.2,"US_DEALER, not a hand carry",126506,non-JP,134554,122880,141945,Chrono24,117275,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX デイトナ 126506 アイスブルー プラチナ 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206922,https://www.chrono24.com/rolex/rolex-new-2026-rolex-daytona-40mm-126506-platinum-ice-blue-dial-stickered--id47543425.htm
5.1,BUY OPPORTUNITY *PAPERS,16710,JP,11825,10799,12465,Chrono24,13051,VERIFIED,C24 hand read n=1 THIN,1,BOX_ONLY|AB_GOOD,kitamura,【中古】 【良品】 ロレックス(ROLEX) GMTマスターII ブラック 16710 ステンレス ブラックベゼル ルミノバ 【1年保証】,https://item.rakuten.co.jp/emedama/2448780057742/,
5.1,"US_DEALER, not a hand carry",16613,non-JP,13596,12416,14327,Chrono24,10670,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16613 ブルー ステンレススチール/ゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045231895,https://www.chrono24.com/rolex/submariner-date--id47738939.htm
5.1,"US_DEALER, not a hand carry",SBGA465,non-JP,4780,4365,5037,Chrono24,4001,VERIFIED,C24 scrape,10,UNKNOWN,ippo,SEIKO SBGA465 Grand Seiko Heritage Collection Spring Drive Automatic Movement 40mm Case Sa,https://www.ippojapanwatch.com/products/seiko-sbga465-grand-seiko-heritage-collection-spring-drive-automatic-movement-40mm-case-sapphire-crystal-water-resistant,https://www.chrono24.com/grandseiko/grand-seiko-morning-frost--spring-drive-elegance--id47283405.htm
5.0,"US_DEALER, not a hand carry",126613LN,non-JP,17660,16128,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ステンレススチール/ゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045344854,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
5.0,"US_DEALER, not a hand carry",126200,non-JP,8690,7936,9143,Chrono24,9044,VERIFIED,C24 hand read,3,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 126200 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046183919,
4.9,"US_DEALER, not a hand carry",116520,non-JP,25089,22912,26372,Chrono24,20635,DERIVED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 116520 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045479327,https://www.chrono24.com/rolex/daytona--id47560800.htm
4.8,"US_DEALER, not a hand carry",126610LV,non-JP,15418,14080,16195,Chrono24,14441,VERIFIED,C24 scrape,16,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LV ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950023502,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
4.8,"US_DEALER, not a hand carry",126610LV,non-JP,15418,14080,16195,Chrono24,14441,VERIFIED,C24 scrape,16,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LV ブラック ステンレススチール/ゴールド メンズ 腕時計,https://ec.wb-ookura.com/products/2300045428752,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
4.8,"US_DEALER, not a hand carry",126610LV,non-JP,15418,14080,16195,Chrono24,14441,VERIFIED,C24 scrape,16,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LV ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046156555,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
4.8,"US_DEALER, not a hand carry",126610LV,non-JP,15418,14080,16195,Chrono24,14441,VERIFIED,C24 scrape,16,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126610LV ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046206908,https://www.chrono24.com/rolex/submariner-date--id47784856.htm
4.7,"US_DEALER, not a hand carry",214270,non-JP,8970,8192,9415,Chrono24,7506,VERIFIED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX エクスプローラー1 214270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470016552,https://www.chrono24.com/rolex/rolex-explorer--id47558762.htm
4.7,"US_DEALER, not a hand carry",126711CHNR,non-JP,20814,19008,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126711CHNR ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340520142063,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
4.7,"US_DEALER, not a hand carry",126710BLRO,non-JP,25159,22976,26388,Chrono24,21868,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLRO ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950018737,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id46951141.htm
4.7,"US_DEALER, not a hand carry",126613LN,non-JP,17730,16192,18599,Chrono24,15733,VERIFIED,C24 scrape,14,FULL_SET,okura,ロレックス ROLEX サブマリーナ 126613LN ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045495525,https://www.chrono24.com/rolex/submariner-date-126613ln--black-dial--bezel--two-tone-gold-rolesor--id43117886.htm
4.7,"US_DEALER, not a hand carry",126711CHNR,non-JP,20814,19008,21844,Chrono24,18534,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126711CHNR ブラック ピンクゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045659170,https://www.chrono24.com/rolex/gmt-master-ii--id47263073.htm
4.7,"US_DEALER, not a hand carry",224270,non-JP,9811,8960,10292,Chrono24,8563,VERIFIED,C24 scrape n=1 THIN,1,PAPERS_ONLY,okura,ロレックス ROLEX エクスプローラー40 224270 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640059081,https://www.chrono24.com/rolex/explorer--id47700443.htm
4.6,"US_DEALER, not a hand carry",126503,non-JP,27682,25280,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045885210,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
4.6,"US_DEALER, not a hand carry",126519LN,non-JP,49476,45184,51876,Chrono24,52053,DERIVED,C24 scrape,3,FULL_SET,okura,ロレックス ROLEX デイトナ 126519LN ブラック/スチール ホワイトゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340100016999,https://www.chrono24.com/rolex/rolex-2024-daytona-baby-le-mans-40mm-126519ln-white-gold-black-dial--id47596501.htm
4.6,"US_DEALER, not a hand carry",126720VTNR,non-JP,16819,15360,17628,Chrono24,14816,DERIVED,C24 scrape,6,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126720VTNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045005960,https://www.chrono24.com/rolex/rolex-gmt-master-ii-sprite-126720vtnr--id47697234.htm
4.6,"US_DEALER, not a hand carry",16610LV,non-JP,15768,14400,16534,Chrono24,13708,VERIFIED,C24 only,,FULL_SET,okura,ロレックス ROLEX サブマリーナ 16610LV ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002451,
4.5,"US_DEALER, not a hand carry",4600E/000R-B441,non-JP,16819,15360,17619,"mark, NO VENUE",17619,VERIFIED,,,FULL_SET,okura,ヴァシュロン・コンスタンタン VACHERON CONSTANTIN フィフティーシックス オートマティック 4600E/000R-B441 シルバー ピンクゴールド 自動巻き メ,https://ec.wb-ookura.com/products/2300045885562,
4.5,"US_DEALER, not a hand carry",126718GRNR,non-JP,50107,45760,52445,Chrono24,46181,DERIVED,C24 scrape,7,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126718GRNR ブラック ゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045537065,https://www.chrono24.com/rolex/rolex-2024-gmt-master-ii-40mm-126718grnr-yellow-gold-jubilee-black-dial--id47612517.htm
4.5,"US_DEALER, not a hand carry",126518LN,non-JP,54662,49920,57241,Chrono24,50182,DERIVED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX デイトナ 126518LN ゴールド ゴールド 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640059296,https://www.chrono24.com/rolex/rolex-2025-daytona-40mm-126518ln-yellow-gold-oysterflex-champagne-dial--id47596590.htm
4.4,"US_DEALER, not a hand carry",126503,non-JP,27752,25344,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045819475,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
4.4,"US_DEALER, not a hand carry",126710BLRO,non-JP,25229,23040,26388,Chrono24,21868,VERIFIED,C24 scrape,10,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLRO ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2340640059258,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id46951141.htm
4.3,"US_DEALER, not a hand carry",116610LV,non-JP,21374,19520,22337,Chrono24,18663,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LV グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045763723,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
4.3,"US_DEALER, not a hand carry",126710BLNR,non-JP,18081,16512,18889,Chrono24,17118,VERIFIED,C24 scrape,28,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710BLNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470016637,https://www.chrono24.com/rolex/gmt-master-ii-batman-126710blnr-full-kit--id38713650.htm
4.3,"US_DEALER, not a hand carry",116520,non-JP,25229,23040,26372,Chrono24,20635,DERIVED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 116520 ホワイト ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2341950025797,https://www.chrono24.com/rolex/daytona--id47560800.htm
4.3,"US_DEALER, not a hand carry",116610LV,non-JP,21374,19520,22337,Chrono24,18663,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LV グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045661425,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
4.3,"US_DEALER, not a hand carry",116610LV,non-JP,21374,19520,22337,Chrono24,18663,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX サブマリーナ 116610LV グリーン ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045661395,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
4.3,"US_DEALER, not a hand carry",116520,non-JP,25229,23040,26372,Chrono24,20635,DERIVED,C24 scrape,11,FULL_SET,okura,ロレックス ROLEX デイトナ 116520 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046202863,https://www.chrono24.com/rolex/daytona--id47560800.htm
4.3,"US_DEALER, not a hand carry",116200,non-JP,7358,6720,7687,Chrono24 US,6952,VERIFIED,C24 research,,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 116200 シルバー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046165083,
4.3,"US_DEALER, not a hand carry",126710GRNR,non-JP,21374,19520,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2343470017467,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
4.3,"US_DEALER, not a hand carry",126710GRNR,non-JP,21374,19520,22337,Chrono24,20248,VERIFIED,C24 scrape,20,FULL_SET,okura,ロレックス ROLEX GMTマスター2 126710GRNR ブラック ステンレススチール メンズ 腕時計,https://ec.wb-ookura.com/products/2343470017450,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47560413.htm
4.1,"US_DEALER, not a hand carry",126203,non-JP,11556,10554,12045,Chrono24 US,12560,VERIFIED,C24 research PARTIAL,15,FULL_SET,okura,ロレックス ROLEX デイトジャスト36 126203 フルーテッドモチーフ K18/SS 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300044314452,
4.1,"US_DEALER, not a hand carry",126503,non-JP,27822,25408,29016,Chrono24,25325,VERIFIED,C24 scrape,8,PAPERS_ONLY,okura,ロレックス ROLEX デイトナ 126503 ブラック K18イエローゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045405555,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
4.1,"US_DEALER, not a hand carry",126503,non-JP,27822,25408,29016,Chrono24,25325,VERIFIED,C24 scrape,8,FULL_SET,okura,ロレックス ROLEX デイトナ 126503 ブラック ゴールド/ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045885166,https://www.chrono24.com/rolex/rolex-daytona--id47466342.htm
4.0,"US_DEALER, not a hand carry",124200,non-JP,9461,8640,9855,Chrono24,7906,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX オイスター パーペチュアル 34 124200 ピスタチオ ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046139985,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
4.0,"US_DEALER, not a hand carry",126300,non-JP,10512,9600,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126300 アズーロブルー ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300046088689,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
4.0,"US_DEALER, not a hand carry",126300,non-JP,10512,9600,10950,Chrono24,9982,VERIFIED,C24 scrape,7,FULL_SET,okura,ロレックス ROLEX デイトジャスト41 126300 スレート ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2300045903587,https://www.chrono24.com/rolex/rolex-datejust-41-white-roman-dial-stainless-steel-41mm-126300----id46780791.htm
4.0,"US_DEALER, not a hand carry",16600,non-JP,9671,8832,10073,Chrono24,9019,VERIFIED,C24 scrape,2,FULL_SET,okura,ロレックス ROLEX シードゥエラー 16600 ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050000433,https://www.chrono24.com/rolex/sea-dweller--id47263835.htm
4.0,"US_DEALER, not a hand carry",124200,non-JP,9461,8640,9855,Chrono24,7906,VERIFIED,C24 scrape n=1 THIN,1,FULL_SET,okura,ロレックス ROLEX オイスターパーペチュアル 34 124200 ピスタチオグリーン ステンレススチール 自動巻き ユニセックス 腕時計,https://ec.wb-ookura.com/products/2341950025421,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
4.0,"US_DEALER, not a hand carry",116710LN,non-JP,13666,12480,14234,Chrono24,11538,DERIVED,C24 scrape,13,FULL_SET,okura,ロレックス ROLEX GMTマスター2 116710LN ブラック ステンレススチール 自動巻き メンズ 腕時計,https://ec.wb-ookura.com/products/2351050002000,https://www.chrono24.com/rolex/gmt-master-ii--id47700406.htm
3.9,"US_DEALER, not a hand carry",215.30.44.21.01.001,non-JP,5366,4900,5585,Chrono24 US,4285,VERIFIED,LOW,,FULL_SET,exquisite,Omega Seamaster Planet Ocean Black Dial 215.30.44.21.01.001,https://www.exquisitetimepieces.com/products/omega-seamaster-planet-ocean-600m-21530442101001-ns21000939256,
