ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
SWCQ091J,47.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW001,25.72,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW009,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW071,40.33,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW073,46.77,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW074,249.61,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW079,92.36,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW086,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW087,134.45,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW100J,111.07,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW108,26.31,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW117,431.19,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW126,83.6,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW131,81.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWCW134,91.78,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDF023J,22.79,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDH055,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDJ002,15.78,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDL130,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDL155J,21.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDQ003J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDQ004J,12.86,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDT001,22.22,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDT007,16.37,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDT020,58.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDX099J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDX137J,18.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDX149,144.98,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWDZ043,122.76,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA025J,18.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA029J,21.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA030J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA035J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA037J,23.38,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA044J,43.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA123,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA148J,142.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA149J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA161J,99.38,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA172J,40.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA208,25.72,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFA212,22.79,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH001J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH006J,29.82,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH019,338.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH049J,88.85,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH051,88.85,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH061J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH063J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH066,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH072J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH088,58.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH112J,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH126,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH128,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH134,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFH136,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFT008J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFT011,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFT013J,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWFZ029,21.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWPX008J,102.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWQQ005,40.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SWQQ006,40.92,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZEC015,45.01,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZEC023,77.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZEC027,36.24,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZEC035,48.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZEC040,140.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZEL014,52.02,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER017,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER034,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER035,51.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER045,54.37,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER048,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER050,127.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER054,127.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER056,88.85,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER057,127.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER066,127.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER067,191.15,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER068,102.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER070,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER071,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER072,203.43,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER075,34.49,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER085,127.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER086,140.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER087,140.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER088,216.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER092,115.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER094,46.77,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER099,140.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER108,102.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER109,113.4,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER110,19.87,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZER118,17.54,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZET003,102.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZEV009,140.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZEV011,19.87,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZEV014,33.91,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZEV017,249.61,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZEZ001,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZFG002,61.97,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ169,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ181,42.09,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ183,54.37,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ185,34.49,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ187,45.01,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ188,166.6,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ191,25.72,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ192,38.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ202,72.48,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ206,48.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ215,50.28,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ228,54.37,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ234,48.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ235,52.61,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ240,75.41,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ241,59.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ242,68.98,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ246,64.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ250,63.14,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ251,102.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ262,19.87,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ267,67.81,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZLJ271,43.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPH019,102.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPH021,127.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPH022,57.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPH029,88.85,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPH030,121.59,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPH031,68.98,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPH033,68.98,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPW083,140.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPW085,126.27,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPW088,145.56,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPW090,64.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPW093,140.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPW096,50.86,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPW105,70.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZPW106,17.54,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZQV011,77.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZQV012,77.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZQV013,48.52,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZQV022,140.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZQV030,68.98,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZQV033,52.02,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZSB017J,173.04,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZSB018J,173.04,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZSB030,260.14,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZSB033,157.84,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZSF002,145.56,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZSF006,138.54,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZSF007,115.75,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZSF008,115.75,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZSF009,115.75,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZSF010,118.67,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZTR007,64.3,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZTR012,29.23,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
SZTR014,279.43,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
U17356531L1P1,465.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
U17356531L1U1,14740.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
UB0134101B1U1,13857.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
V13317101B1X1,2630.59,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
V13375101C1X2,6696.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1002154,1461.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1003053,2162.93,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1004054,2559.36,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1008095,7950.22,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1008254,2864.42,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1009954,1052.24,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1011455,1461.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1013954,2630.59,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1014054,1849.39,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1016055,6914.93,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1016130,2769.98,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1500851,9962.2,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1509751,10522.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1511556,3799.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1516956,10522.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
W1523656,3177.96,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-09-06T23:07:09.964344+00:00
