ref,engine_mark_usd,confidence_0_100,n_obs,sold_share,dispersion_pct,newest_days,method,as_of
SSDN003,38.59,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDN013,21.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDT001,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDT019,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDT043,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDT047,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDT063,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDX004,15.78,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDX028J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDX029,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDY017,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDY023J,25.72,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDY031,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSDY035,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEA001,12.86,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEA008,60.79,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEA012,47.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEA016,49.1,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEF004,21.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEH001,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEH002,19.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEH006,21.63,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEH009,33.91,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEH010,61.97,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEH016,32.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSEH021J,19.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSFX001,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSGE001,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH024,1860.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH127,2232.0,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH137,2697.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH139,2604.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH151,2511.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH153,2511.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH155,2697.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH161,2325.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH165,2046.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH167,2046.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH177,2883.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH179,3069.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH180,3069.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH183,2697.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH185,2883.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSH186,3069.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSJ015,2046.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSJ017,1105.77,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSJ025,2232.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSJ026,2232.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSJ037,2232.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSK003,460.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSK009,483.6,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSK013,604.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSK019,460.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSK037,581.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSK039,581.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSK041,581.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSK049,581.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSLV005,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQR001,70.15,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQR004J,151.99,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQV014J,91.78,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQV018,79.51,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQV019,357.18,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQV024,81.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQV048J,111.07,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQV060,104.06,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQW007,132.12,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQW019J,97.62,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQW025J,284.11,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQW034J,85.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQW038,540.26,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQW038J,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQW042,279.43,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQW066J,92.36,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQW081J,355.42,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSQW096,424.41,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSTP015,19.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVB007,16.37,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVB027,15.78,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVB099J,15.2,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVD001J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVD019J,32.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVE019,39.16,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVE027,43.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVE034,47.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVE039,23.38,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVE045,49.1,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVE046,29.82,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVH028,291.12,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVJ001,52.61,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVJ008J,120.43,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVK061J,19.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVK083J,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVK099J,16.37,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVM001J,18.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVM010J,193.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVM016,67.23,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVM037,119.25,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVN021,32.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVN026J,25.72,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVN030J,40.33,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVN032,46.77,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR025J,32.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR037J,42.09,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR045J,30.98,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR058J,24.55,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR094J,47.35,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR122J,115.16,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR124J,104.06,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVR134J,247.86,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVS024J,35.07,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVS029J,51.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVV015,32.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVV016,34.49,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVV020J,216.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVV032,44.43,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVV036J,249.61,40,1,0.0,0.0,1.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVV046,191.15,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW011J,29.82,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW027,254.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW029J,28.06,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW030J,49.69,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW053,46.77,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW054,263.65,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW057J,121.59,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW058J,54.95,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW063,32.74,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW069,59.05,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW098J,51.44,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW102,269.49,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW117J,30.98,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW123J,272.42,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW126J,262.47,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW128J,216.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW130J,36.83,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW146J,272.42,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW148J,36.83,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW154J,19.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW156J,236.75,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW180J,279.43,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW204J,262.47,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW219J,249.61,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVW230J,267.15,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVX069J,16.37,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVX092J,114.58,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSVY110J,37.41,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSWA012J,147.9,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSWA018,147.9,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSWG001,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSWG002,15.78,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
SSXV021,19.87,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBC007,18.7,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBC015,18.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBF001J,24.55,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBF003J,24.55,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBF013,33.91,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBF019,37.41,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBF023,37.41,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBQ003,85.93,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBQ005,85.93,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBR003J,19.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBR013,19.29,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBR023,88.85,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STBR026,44.43,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF029,26.89,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF043J,24.55,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF065J,19.87,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF075J,68.98,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF083J,20.46,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF089J,18.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF099,18.13,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF110J,121.59,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF259J,126.85,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF265J,1652.57,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF267J,2111.03,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF274J,3493.5,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF275J,2111.03,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF277J,2701.32,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF279J,3691.0,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF286,3163.72,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF303,5144.26,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
STGF317J,25.14,40,1,0.0,0.0,0.0,"decay-wtd trimmed median, hl=45.0d, 0 sold of 1",2026-08-21T21:45:28.462956+00:00
